experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,192,23,per_layer,0,5,S,D,0.702756
W1,ETTh1,cka_heatmap,192,23,per_layer,0,6,S,D,0.62994
W1,ETTh1,cka_heatmap,192,23,per_layer,1,1,S,S,0.886252
W1,ETTh1,cka_heatmap,192,23,per_layer,1,2,S,M,0.874776
W1,ETTh1,cka_heatmap,192,23,per_layer,1,3,S,M,0.861913
W1,ETTh1,cka_heatmap,192,23,per_layer,1,4,S,D,0.797271
W1,ETTh1,cka_heatmap,192,23,per_layer,1,5,S,D,0.755995
W1,ETTh1,cka_heatmap,192,23,per_layer,1,6,S,D,0.686095
W1,ETTh1,cka_heatmap,192,23,per_layer,2,2,M,M,0.913948
W1,ETTh1,cka_heatmap,192,23,per_layer,2,3,M,M,0.909077
W1,ETTh1,cka_heatmap,192,23,per_layer,2,4,M,D,0.855488
W1,ETTh1,cka_heatmap,192,23,per_layer,2,5,M,D,0.816094
W1,ETTh1,cka_heatmap,192,23,per_layer,2,6,M,D,0.750827
W1,ETTh1,cka_heatmap,192,23,per_layer,3,3,M,M,0.94411
W1,ETTh1,cka_heatmap,192,23,per_layer,3,4,M,D,0.907297
W1,ETTh1,cka_heatmap,192,23,per_layer,3,5,M,D,0.872513
W1,ETTh1,cka_heatmap,192,23,per_layer,3,6,M,D,0.817815
W1,ETTh1,cka_heatmap,192,23,per_layer,4,4,D,D,0.939706
W1,ETTh1,cka_heatmap,192,23,per_layer,4,5,D,D,0.912501
W1,ETTh1,cka_heatmap,192,23,per_layer,4,6,D,D,0.872351
W1,ETTh1,cka_heatmap,192,23,per_layer,5,5,D,D,0.92147
W1,ETTh1,cka_heatmap,192,23,per_layer,5,6,D,D,0.907197
W1,ETTh1,cka_heatmap,192,23,per_layer,6,6,D,D,0.914886
W1,ETTh1,cka_heatmap,192,23,last_layer,0,0,S,S,0.839626
W1,ETTh1,cka_heatmap,192,23,last_layer,0,1,S,S,0.506887
W1,ETTh1,cka_heatmap,192,23,last_layer,0,2,S,M,0.38349
W1,ETTh1,cka_heatmap,192,23,last_layer,0,3,S,M,0.335793
W1,ETTh1,cka_heatmap,192,23,last_layer,0,4,S,D,0.31544
W1,ETTh1,cka_heatmap,192,23,last_layer,0,5,S,D,0.285348
W1,ETTh1,cka_heatmap,192,23,last_layer,0,6,S,D,0.263263
W1,ETTh1,cka_heatmap,192,23,last_layer,1,1,S,S,0.51662
W1,ETTh1,cka_heatmap,192,23,last_layer,1,2,S,M,0.394215
W1,ETTh1,cka_heatmap,192,23,last_layer,1,3,S,M,0.347451
W1,ETTh1,cka_heatmap,192,23,last_layer,1,4,S,D,0.326997
W1,ETTh1,cka_heatmap,192,23,last_layer,1,5,S,D,0.296927
W1,ETTh1,cka_heatmap,192,23,last_layer,1,6,S,D,0.274723
W1,ETTh1,cka_heatmap,192,23,last_layer,2,2,M,M,0.387577
W1,ETTh1,cka_heatmap,192,23,last_layer,2,3,M,M,0.34115
W1,ETTh1,cka_heatmap,192,23,last_layer,2,4,M,D,0.320701
W1,ETTh1,cka_heatmap,192,23,last_layer,2,5,M,D,0.291204
W1,ETTh1,cka_heatmap,192,23,last_layer,2,6,M,D,0.269401
W1,ETTh1,cka_heatmap,192,23,last_layer,3,3,M,M,0.327132
W1,ETTh1,cka_heatmap,192,23,last_layer,3,4,M,D,0.306911
W1,ETTh1,cka_heatmap,192,23,last_layer,3,5,M,D,0.278248
W1,ETTh1,cka_heatmap,192,23,last_layer,3,6,M,D,0.256788
W1,ETTh1,cka_heatmap,192,23,last_layer,4,4,D,D,0.300578
W1,ETTh1,cka_heatmap,192,23,last_layer,4,5,D,D,0.272573
W1,ETTh1,cka_heatmap,192,23,last_layer,4,6,D,D,0.251523
W1,ETTh1,cka_heatmap,192,23,last_layer,5,5,D,D,0.26486
W1,ETTh1,cka_heatmap,192,23,last_layer,5,6,D,D,0.24463
W1,ETTh1,cka_heatmap,192,23,last_layer,6,6,D,D,0.23297
W1,ETTh1,cka_heatmap,336,42,per_layer,0,0,S,S,0.857999
W1,ETTh1,cka_heatmap,336,42,per_layer,0,1,S,S,0.844196
W1,ETTh1,cka_heatmap,336,42,per_layer,0,2,S,M,0.869617
W1,ETTh1,cka_heatmap,336,42,per_layer,0,3,S,M,0.829242
W1,ETTh1,cka_heatmap,336,42,per_layer,0,4,S,D,0.773881
W1,ETTh1,cka_heatmap,336,42,per_layer,0,5,S,D,0.676906
W1,ETTh1,cka_heatmap,336,42,per_layer,0,6,S,D,0.571226
W1,ETTh1,cka_heatmap,336,42,per_layer,1,1,S,S,0.915549
W1,ETTh1,cka_heatmap,336,42,per_layer,1,2,S,M,0.940686
W1,ETTh1,cka_heatmap,336,42,per_layer,1,3,S,M,0.906373
W1,ETTh1,cka_heatmap,336,42,per_layer,1,4,S,D,0.859852
W1,ETTh1,cka_heatmap,336,42,per_layer,1,5,S,D,0.774872
W1,ETTh1,cka_heatmap,336,42,per_layer,1,6,S,D,0.664996
W1,ETTh1,cka_heatmap,336,42,per_layer,2,2,M,M,0.959654
W1,ETTh1,cka_heatmap,336,42,per_layer,2,3,M,M,0.938336
W1,ETTh1,cka_heatmap,336,42,per_layer,2,4,M,D,0.901673
W1,ETTh1,cka_heatmap,336,42,per_layer,2,5,M,D,0.829817
W1,ETTh1,cka_heatmap,336,42,per_layer,2,6,M,D,0.72681
W1,ETTh1,cka_heatmap,336,42,per_layer,3,3,M,M,0.960502
W1,ETTh1,cka_heatmap,336,42,per_layer,3,4,M,D,0.939392
W1,ETTh1,cka_heatmap,336,42,per_layer,3,5,M,D,0.884041
W1,ETTh1,cka_heatmap,336,42,per_layer,3,6,M,D,0.792443
W1,ETTh1,cka_heatmap,336,42,per_layer,4,4,D,D,0.942753
W1,ETTh1,cka_heatmap,336,42,per_layer,4,5,D,D,0.914876
W1,ETTh1,cka_heatmap,336,42,per_layer,4,6,D,D,0.837383
W1,ETTh1,cka_heatmap,336,42,per_layer,5,5,D,D,0.919579
W1,ETTh1,cka_heatmap,336,42,per_layer,5,6,D,D,0.855719
W1,ETTh1,cka_heatmap,336,42,per_layer,6,6,D,D,0.856231
W1,ETTh1,cka_heatmap,336,42,last_layer,0,0,S,S,0.847646
W1,ETTh1,cka_heatmap,336,42,last_layer,0,1,S,S,0.527659
W1,ETTh1,cka_heatmap,336,42,last_layer,0,2,S,M,0.449183
W1,ETTh1,cka_heatmap,336,42,last_layer,0,3,S,M,0.411979
W1,ETTh1,cka_heatmap,336,42,last_layer,0,4,S,D,0.43321
W1,ETTh1,cka_heatmap,336,42,last_layer,0,5,S,D,0.488108
W1,ETTh1,cka_heatmap,336,42,last_layer,0,6,S,D,0.529833
W1,ETTh1,cka_heatmap,336,42,last_layer,1,1,S,S,0.530732
W1,ETTh1,cka_heatmap,336,42,last_layer,1,2,S,M,0.453124
W1,ETTh1,cka_heatmap,336,42,last_layer,1,3,S,M,0.416297
W1,ETTh1,cka_heatmap,336,42,last_layer,1,4,S,D,0.43902
W1,ETTh1,cka_heatmap,336,42,last_layer,1,5,S,D,0.494014
W1,ETTh1,cka_heatmap,336,42,last_layer,1,6,S,D,0.53838
W1,ETTh1,cka_heatmap,336,42,last_layer,2,2,M,M,0.445042
W1,ETTh1,cka_heatmap,336,42,last_layer,2,3,M,M,0.408283
W1,ETTh1,cka_heatmap,336,42,last_layer,2,4,M,D,0.431123
W1,ETTh1,cka_heatmap,336,42,last_layer,2,5,M,D,0.485256
W1,ETTh1,cka_heatmap,336,42,last_layer,2,6,M,D,0.528978
W1,ETTh1,cka_heatmap,336,42,last_layer,3,3,M,M,0.40884
W1,ETTh1,cka_heatmap,336,42,last_layer,3,4,M,D,0.432639
W1,ETTh1,cka_heatmap,336,42,last_layer,3,5,M,D,0.486725
W1,ETTh1,cka_heatmap,336,42,last_layer,3,6,M,D,0.532153
W1,ETTh1,cka_heatmap,336,42,last_layer,4,4,D,D,0.424098
W1,ETTh1,cka_heatmap,336,42,last_layer,4,5,D,D,0.478407
W1,ETTh1,cka_heatmap,336,42,last_layer,4,6,D,D,0.524511
W1,ETTh1,cka_heatmap,336,42,last_layer,5,5,D,D,0.464689
W1,ETTh1,cka_heatmap,336,42,last_layer,5,6,D,D,0.513605
W1,ETTh1,cka_heatmap,336,42,last_layer,6,6,D,D,0.503556
W1,ETTh1,cka_heatmap,336,2,per_layer,0,0,S,S,0.876607
W1,ETTh1,cka_heatmap,336,2,per_layer,0,1,S,S,0.861076
W1,ETTh1,cka_heatmap,336,2,per_layer,0,2,S,M,0.840274
W1,ETTh1,cka_heatmap,336,2,per_layer,0,3,S,M,0.79289
W1,ETTh1,cka_heatmap,336,2,per_layer,0,4,S,D,0.732838
W1,ETTh1,cka_heatmap,336,2,per_layer,0,5,S,D,0.625175
W1,ETTh1,cka_heatmap,336,2,per_layer,0,6,S,D,0.565549
W1,ETTh1,cka_heatmap,336,2,per_layer,1,1,S,S,0.92924
W1,ETTh1,cka_heatmap,336,2,per_layer,1,2,S,M,0.919412
W1,ETTh1,cka_heatmap,336,2,per_layer,1,3,S,M,0.882384
W1,ETTh1,cka_heatmap,336,2,per_layer,1,4,S,D,0.827597
W1,ETTh1,cka_heatmap,336,2,per_layer,1,5,S,D,0.7341
W1,ETTh1,cka_heatmap,336,2,per_layer,1,6,S,D,0.666448
W1,ETTh1,cka_heatmap,336,2,per_layer,2,2,M,M,0.953803
W1,ETTh1,cka_heatmap,336,2,per_layer,2,3,M,M,0.930986
W1,ETTh1,cka_heatmap,336,2,per_layer,2,4,M,D,0.891176
W1,ETTh1,cka_heatmap,336,2,per_layer,2,5,M,D,0.815465
W1,ETTh1,cka_heatmap,336,2,per_layer,2,6,M,D,0.751753
W1,ETTh1,cka_heatmap,336,2,per_layer,3,3,M,M,0.953779
W1,ETTh1,cka_heatmap,336,2,per_layer,3,4,M,D,0.9282
W1,ETTh1,cka_heatmap,336,2,per_layer,3,5,M,D,0.878
W1,ETTh1,cka_heatmap,336,2,per_layer,3,6,M,D,0.822682
W1,ETTh1,cka_heatmap,336,2,per_layer,4,4,D,D,0.946381
W1,ETTh1,cka_heatmap,336,2,per_layer,4,5,D,D,0.929114
W1,ETTh1,cka_heatmap,336,2,per_layer,4,6,D,D,0.883282
W1,ETTh1,cka_heatmap,336,2,per_layer,5,5,D,D,0.942128
W1,ETTh1,cka_heatmap,336,2,per_layer,5,6,D,D,0.914674
W1,ETTh1,cka_heatmap,336,2,per_layer,6,6,D,D,0.90726
W1,ETTh1,cka_heatmap,336,2,last_layer,0,0,S,S,0.865876
W1,ETTh1,cka_heatmap,336,2,last_layer,0,1,S,S,0.557059
W1,ETTh1,cka_heatmap,336,2,last_layer,0,2,S,M,0.463103
W1,ETTh1,cka_heatmap,336,2,last_layer,0,3,S,M,0.471278
W1,ETTh1,cka_heatmap,336,2,last_layer,0,4,S,D,0.466989
W1,ETTh1,cka_heatmap,336,2,last_layer,0,5,S,D,0.485031
W1,ETTh1,cka_heatmap,336,2,last_layer,0,6,S,D,0.540567
W1,ETTh1,cka_heatmap,336,2,last_layer,1,1,S,S,0.549514
W1,ETTh1,cka_heatmap,336,2,last_layer,1,2,S,M,0.455703
W1,ETTh1,cka_heatmap,336,2,last_layer,1,3,S,M,0.464428
W1,ETTh1,cka_heatmap,336,2,last_layer,1,4,S,D,0.460263
W1,ETTh1,cka_heatmap,336,2,last_layer,1,5,S,D,0.477568
W1,ETTh1,cka_heatmap,336,2,last_layer,1,6,S,D,0.532368
W1,ETTh1,cka_heatmap,336,2,last_layer,2,2,M,M,0.453042
W1,ETTh1,cka_heatmap,336,2,last_layer,2,3,M,M,0.46201
W1,ETTh1,cka_heatmap,336,2,last_layer,2,4,M,D,0.457488
W1,ETTh1,cka_heatmap,336,2,last_layer,2,5,M,D,0.47425
W1,ETTh1,cka_heatmap,336,2,last_layer,2,6,M,D,0.528485
W1,ETTh1,cka_heatmap,336,2,last_layer,3,3,M,M,0.456447
W1,ETTh1,cka_heatmap,336,2,last_layer,3,4,M,D,0.452183
W1,ETTh1,cka_heatmap,336,2,last_layer,3,5,M,D,0.468566
W1,ETTh1,cka_heatmap,336,2,last_layer,3,6,M,D,0.521859
W1,ETTh1,cka_heatmap,336,2,last_layer,4,4,D,D,0.442587
W1,ETTh1,cka_heatmap,336,2,last_layer,4,5,D,D,0.458448
W1,ETTh1,cka_heatmap,336,2,last_layer,4,6,D,D,0.510385
W1,ETTh1,cka_heatmap,336,2,last_layer,5,5,D,D,0.450418
W1,ETTh1,cka_heatmap,336,2,last_layer,5,6,D,D,0.50048
W1,ETTh1,cka_heatmap,336,2,last_layer,6,6,D,D,0.495591
W1,ETTh1,cka_heatmap,336,3,per_layer,0,0,S,S,0.82921
W1,ETTh1,cka_heatmap,336,3,per_layer,0,1,S,S,0.822901
W1,ETTh1,cka_heatmap,336,3,per_layer,0,2,S,M,0.832423
W1,ETTh1,cka_heatmap,336,3,per_layer,0,3,S,M,0.793375
W1,ETTh1,cka_heatmap,336,3,per_layer,0,4,S,D,0.747431
W1,ETTh1,cka_heatmap,336,3,per_layer,0,5,S,D,0.663987
W1,ETTh1,cka_heatmap,336,3,per_layer,0,6,S,D,0.578847
W1,ETTh1,cka_heatmap,336,3,per_layer,1,1,S,S,0.904861
W1,ETTh1,cka_heatmap,336,3,per_layer,1,2,S,M,0.916852
W1,ETTh1,cka_heatmap,336,3,per_layer,1,3,S,M,0.887058
W1,ETTh1,cka_heatmap,336,3,per_layer,1,4,S,D,0.843433
W1,ETTh1,cka_heatmap,336,3,per_layer,1,5,S,D,0.772349
W1,ETTh1,cka_heatmap,336,3,per_layer,1,6,S,D,0.685114
W1,ETTh1,cka_heatmap,336,3,per_layer,2,2,M,M,0.947658
W1,ETTh1,cka_heatmap,336,3,per_layer,2,3,M,M,0.931409
W1,ETTh1,cka_heatmap,336,3,per_layer,2,4,M,D,0.899576
W1,ETTh1,cka_heatmap,336,3,per_layer,2,5,M,D,0.84139
W1,ETTh1,cka_heatmap,336,3,per_layer,2,6,M,D,0.760782
W1,ETTh1,cka_heatmap,336,3,per_layer,3,3,M,M,0.954574
W1,ETTh1,cka_heatmap,336,3,per_layer,3,4,M,D,0.935054
W1,ETTh1,cka_heatmap,336,3,per_layer,3,5,M,D,0.891272
W1,ETTh1,cka_heatmap,336,3,per_layer,3,6,M,D,0.82272
W1,ETTh1,cka_heatmap,336,3,per_layer,4,4,D,D,0.950989
W1,ETTh1,cka_heatmap,336,3,per_layer,4,5,D,D,0.923227
W1,ETTh1,cka_heatmap,336,3,per_layer,4,6,D,D,0.870034
W1,ETTh1,cka_heatmap,336,3,per_layer,5,5,D,D,0.930602
W1,ETTh1,cka_heatmap,336,3,per_layer,5,6,D,D,0.900867
W1,ETTh1,cka_heatmap,336,3,per_layer,6,6,D,D,0.900373
W1,ETTh1,cka_heatmap,336,3,last_layer,0,0,S,S,0.821244
W1,ETTh1,cka_heatmap,336,3,last_layer,0,1,S,S,0.525003
W1,ETTh1,cka_heatmap,336,3,last_layer,0,2,S,M,0.441978
W1,ETTh1,cka_heatmap,336,3,last_layer,0,3,S,M,0.409004
W1,ETTh1,cka_heatmap,336,3,last_layer,0,4,S,D,0.414009
W1,ETTh1,cka_heatmap,336,3,last_layer,0,5,S,D,0.421586
W1,ETTh1,cka_heatmap,336,3,last_layer,0,6,S,D,0.452931
W1,ETTh1,cka_heatmap,336,3,last_layer,1,1,S,S,0.524439
W1,ETTh1,cka_heatmap,336,3,last_layer,1,2,S,M,0.441473
W1,ETTh1,cka_heatmap,336,3,last_layer,1,3,S,M,0.409299
W1,ETTh1,cka_heatmap,336,3,last_layer,1,4,S,D,0.414585
W1,ETTh1,cka_heatmap,336,3,last_layer,1,5,S,D,0.422289
W1,ETTh1,cka_heatmap,336,3,last_layer,1,6,S,D,0.453613
W1,ETTh1,cka_heatmap,336,3,last_layer,2,2,M,M,0.433812
W1,ETTh1,cka_heatmap,336,3,last_layer,2,3,M,M,0.402357
W1,ETTh1,cka_heatmap,336,3,last_layer,2,4,M,D,0.407728
W1,ETTh1,cka_heatmap,336,3,last_layer,2,5,M,D,0.415378
W1,ETTh1,cka_heatmap,336,3,last_layer,2,6,M,D,0.446508
W1,ETTh1,cka_heatmap,336,3,last_layer,3,3,M,M,0.390007
W1,ETTh1,cka_heatmap,336,3,last_layer,3,4,M,D,0.395947
W1,ETTh1,cka_heatmap,336,3,last_layer,3,5,M,D,0.403596
W1,ETTh1,cka_heatmap,336,3,last_layer,3,6,M,D,0.434641
W1,ETTh1,cka_heatmap,336,3,last_layer,4,4,D,D,0.386447
W1,ETTh1,cka_heatmap,336,3,last_layer,4,5,D,D,0.39412
W1,ETTh1,cka_heatmap,336,3,last_layer,4,6,D,D,0.424546
W1,ETTh1,cka_heatmap,336,3,last_layer,5,5,D,D,0.387376
W1,ETTh1,cka_heatmap,336,3,last_layer,5,6,D,D,0.417767
W1,ETTh1,cka_heatmap,336,3,last_layer,6,6,D,D,0.413965
W1,ETTh1,cka_heatmap,336,5,per_layer,0,0,S,S,0.850584
W1,ETTh1,cka_heatmap,336,5,per_layer,0,1,S,S,0.868865
W1,ETTh1,cka_heatmap,336,5,per_layer,0,2,S,M,0.862466
W1,ETTh1,cka_heatmap,336,5,per_layer,0,3,S,M,0.804576
W1,ETTh1,cka_heatmap,336,5,per_layer,0,4,S,D,0.759596
W1,ETTh1,cka_heatmap,336,5,per_layer,0,5,S,D,0.67691
W1,ETTh1,cka_heatmap,336,5,per_layer,0,6,S,D,0.56719
W1,ETTh1,cka_heatmap,336,5,per_layer,1,1,S,S,0.937476
W1,ETTh1,cka_heatmap,336,5,per_layer,1,2,S,M,0.930654
W1,ETTh1,cka_heatmap,336,5,per_layer,1,3,S,M,0.893917
W1,ETTh1,cka_heatmap,336,5,per_layer,1,4,S,D,0.855164
W1,ETTh1,cka_heatmap,336,5,per_layer,1,5,S,D,0.777844
W1,ETTh1,cka_heatmap,336,5,per_layer,1,6,S,D,0.669712
W1,ETTh1,cka_heatmap,336,5,per_layer,2,2,M,M,0.955728
W1,ETTh1,cka_heatmap,336,5,per_layer,2,3,M,M,0.941615
W1,ETTh1,cka_heatmap,336,5,per_layer,2,4,M,D,0.911295
W1,ETTh1,cka_heatmap,336,5,per_layer,2,5,M,D,0.854851
W1,ETTh1,cka_heatmap,336,5,per_layer,2,6,M,D,0.753674
W1,ETTh1,cka_heatmap,336,5,per_layer,3,3,M,M,0.959584
W1,ETTh1,cka_heatmap,336,5,per_layer,3,4,M,D,0.941381
W1,ETTh1,cka_heatmap,336,5,per_layer,3,5,M,D,0.908097
W1,ETTh1,cka_heatmap,336,5,per_layer,3,6,M,D,0.823595
W1,ETTh1,cka_heatmap,336,5,per_layer,4,4,D,D,0.941186
W1,ETTh1,cka_heatmap,336,5,per_layer,4,5,D,D,0.93543
W1,ETTh1,cka_heatmap,336,5,per_layer,4,6,D,D,0.872875
W1,ETTh1,cka_heatmap,336,5,per_layer,5,5,D,D,0.933658
W1,ETTh1,cka_heatmap,336,5,per_layer,5,6,D,D,0.89277
W1,ETTh1,cka_heatmap,336,5,per_layer,6,6,D,D,0.890614
W1,ETTh1,cka_heatmap,336,5,last_layer,0,0,S,S,0.844958
W1,ETTh1,cka_heatmap,336,5,last_layer,0,1,S,S,0.531198
W1,ETTh1,cka_heatmap,336,5,last_layer,0,2,S,M,0.443069
W1,ETTh1,cka_heatmap,336,5,last_layer,0,3,S,M,0.448187
W1,ETTh1,cka_heatmap,336,5,last_layer,0,4,S,D,0.488873
W1,ETTh1,cka_heatmap,336,5,last_layer,0,5,S,D,0.533636
W1,ETTh1,cka_heatmap,336,5,last_layer,0,6,S,D,0.552212
W1,ETTh1,cka_heatmap,336,5,last_layer,1,1,S,S,0.534586
W1,ETTh1,cka_heatmap,336,5,last_layer,1,2,S,M,0.446963
W1,ETTh1,cka_heatmap,336,5,last_layer,1,3,S,M,0.452415
W1,ETTh1,cka_heatmap,336,5,last_layer,1,4,S,D,0.492672
W1,ETTh1,cka_heatmap,336,5,last_layer,1,5,S,D,0.535428
W1,ETTh1,cka_heatmap,336,5,last_layer,1,6,S,D,0.551339
W1,ETTh1,cka_heatmap,336,5,last_layer,2,2,M,M,0.436181
W1,ETTh1,cka_heatmap,336,5,last_layer,2,3,M,M,0.441707
W1,ETTh1,cka_heatmap,336,5,last_layer,2,4,M,D,0.481724
W1,ETTh1,cka_heatmap,336,5,last_layer,2,5,M,D,0.523354
W1,ETTh1,cka_heatmap,336,5,last_layer,2,6,M,D,0.537907
W1,ETTh1,cka_heatmap,336,5,last_layer,3,3,M,M,0.428926
W1,ETTh1,cka_heatmap,336,5,last_layer,3,4,M,D,0.46906
W1,ETTh1,cka_heatmap,336,5,last_layer,3,5,M,D,0.511287
W1,ETTh1,cka_heatmap,336,5,last_layer,3,6,M,D,0.527142
W1,ETTh1,cka_heatmap,336,5,last_layer,4,4,D,D,0.460051
W1,ETTh1,cka_heatmap,336,5,last_layer,4,5,D,D,0.501104
W1,ETTh1,cka_heatmap,336,5,last_layer,4,6,D,D,0.515986
W1,ETTh1,cka_heatmap,336,5,last_layer,5,5,D,D,0.490539
W1,ETTh1,cka_heatmap,336,5,last_layer,5,6,D,D,0.505004
W1,ETTh1,cka_heatmap,336,5,last_layer,6,6,D,D,0.492391
W1,ETTh1,cka_heatmap,336,7,per_layer,0,0,S,S,0.866107
W1,ETTh1,cka_heatmap,336,7,per_layer,0,1,S,S,0.859012
W1,ETTh1,cka_heatmap,336,7,per_layer,0,2,S,M,0.849166
W1,ETTh1,cka_heatmap,336,7,per_layer,0,3,S,M,0.81166
W1,ETTh1,cka_heatmap,336,7,per_layer,0,4,S,D,0.785921
W1,ETTh1,cka_heatmap,336,7,per_layer,0,5,S,D,0.707276
W1,ETTh1,cka_heatmap,336,7,per_layer,0,6,S,D,0.601777
W1,ETTh1,cka_heatmap,336,7,per_layer,1,1,S,S,0.912665
W1,ETTh1,cka_heatmap,336,7,per_layer,1,2,S,M,0.907893
W1,ETTh1,cka_heatmap,336,7,per_layer,1,3,S,M,0.878359
W1,ETTh1,cka_heatmap,336,7,per_layer,1,4,S,D,0.848919
W1,ETTh1,cka_heatmap,336,7,per_layer,1,5,S,D,0.780712
W1,ETTh1,cka_heatmap,336,7,per_layer,1,6,S,D,0.679528
W1,ETTh1,cka_heatmap,336,7,per_layer,2,2,M,M,0.939298
W1,ETTh1,cka_heatmap,336,7,per_layer,2,3,M,M,0.919713
W1,ETTh1,cka_heatmap,336,7,per_layer,2,4,M,D,0.89112
W1,ETTh1,cka_heatmap,336,7,per_layer,2,5,M,D,0.835931
W1,ETTh1,cka_heatmap,336,7,per_layer,2,6,M,D,0.747768
W1,ETTh1,cka_heatmap,336,7,per_layer,3,3,M,M,0.946046
W1,ETTh1,cka_heatmap,336,7,per_layer,3,4,M,D,0.928302
W1,ETTh1,cka_heatmap,336,7,per_layer,3,5,M,D,0.892947
W1,ETTh1,cka_heatmap,336,7,per_layer,3,6,M,D,0.819674
W1,ETTh1,cka_heatmap,336,7,per_layer,4,4,D,D,0.933156
W1,ETTh1,cka_heatmap,336,7,per_layer,4,5,D,D,0.927507
W1,ETTh1,cka_heatmap,336,7,per_layer,4,6,D,D,0.870339
W1,ETTh1,cka_heatmap,336,7,per_layer,5,5,D,D,0.926216
W1,ETTh1,cka_heatmap,336,7,per_layer,5,6,D,D,0.891542
W1,ETTh1,cka_heatmap,336,7,per_layer,6,6,D,D,0.894594
W1,ETTh1,cka_heatmap,336,7,last_layer,0,0,S,S,0.848918
W1,ETTh1,cka_heatmap,336,7,last_layer,0,1,S,S,0.489344
W1,ETTh1,cka_heatmap,336,7,last_layer,0,2,S,M,0.408504
W1,ETTh1,cka_heatmap,336,7,last_layer,0,3,S,M,0.400408
W1,ETTh1,cka_heatmap,336,7,last_layer,0,4,S,D,0.444436
W1,ETTh1,cka_heatmap,336,7,last_layer,0,5,S,D,0.50673
W1,ETTh1,cka_heatmap,336,7,last_layer,0,6,S,D,0.505107
W1,ETTh1,cka_heatmap,336,7,last_layer,1,1,S,S,0.475976
W1,ETTh1,cka_heatmap,336,7,last_layer,1,2,S,M,0.395051
W1,ETTh1,cka_heatmap,336,7,last_layer,1,3,S,M,0.385861
W1,ETTh1,cka_heatmap,336,7,last_layer,1,4,S,D,0.43015
W1,ETTh1,cka_heatmap,336,7,last_layer,1,5,S,D,0.492445
W1,ETTh1,cka_heatmap,336,7,last_layer,1,6,S,D,0.490084
W1,ETTh1,cka_heatmap,336,7,last_layer,2,2,M,M,0.386357
W1,ETTh1,cka_heatmap,336,7,last_layer,2,3,M,M,0.37756
W1,ETTh1,cka_heatmap,336,7,last_layer,2,4,M,D,0.421804
W1,ETTh1,cka_heatmap,336,7,last_layer,2,5,M,D,0.484443
W1,ETTh1,cka_heatmap,336,7,last_layer,2,6,M,D,0.482628
W1,ETTh1,cka_heatmap,336,7,last_layer,3,3,M,M,0.36806
W1,ETTh1,cka_heatmap,336,7,last_layer,3,4,M,D,0.413454
W1,ETTh1,cka_heatmap,336,7,last_layer,3,5,M,D,0.477122
W1,ETTh1,cka_heatmap,336,7,last_layer,3,6,M,D,0.478113
W1,ETTh1,cka_heatmap,336,7,last_layer,4,4,D,D,0.400451
W1,ETTh1,cka_heatmap,336,7,last_layer,4,5,D,D,0.464609
W1,ETTh1,cka_heatmap,336,7,last_layer,4,6,D,D,0.466052
W1,ETTh1,cka_heatmap,336,7,last_layer,5,5,D,D,0.45947
W1,ETTh1,cka_heatmap,336,7,last_layer,5,6,D,D,0.461257
W1,ETTh1,cka_heatmap,336,7,last_layer,6,6,D,D,0.451754
W1,ETTh1,cka_heatmap,336,11,per_layer,0,0,S,S,0.852806
W1,ETTh1,cka_heatmap,336,11,per_layer,0,1,S,S,0.887714
W1,ETTh1,cka_heatmap,336,11,per_layer,0,2,S,M,0.887725
W1,ETTh1,cka_heatmap,336,11,per_layer,0,3,S,M,0.848594
W1,ETTh1,cka_heatmap,336,11,per_layer,0,4,S,D,0.787061
W1,ETTh1,cka_heatmap,336,11,per_layer,0,5,S,D,0.706951
W1,ETTh1,cka_heatmap,336,11,per_layer,0,6,S,D,0.603815
W1,ETTh1,cka_heatmap,336,11,per_layer,1,1,S,S,0.93713
W1,ETTh1,cka_heatmap,336,11,per_layer,1,2,S,M,0.941851
W1,ETTh1,cka_heatmap,336,11,per_layer,1,3,S,M,0.91017
W1,ETTh1,cka_heatmap,336,11,per_layer,1,4,S,D,0.858865
W1,ETTh1,cka_heatmap,336,11,per_layer,1,5,S,D,0.784278
W1,ETTh1,cka_heatmap,336,11,per_layer,1,6,S,D,0.67391
W1,ETTh1,cka_heatmap,336,11,per_layer,2,2,M,M,0.96388
W1,ETTh1,cka_heatmap,336,11,per_layer,2,3,M,M,0.9473
W1,ETTh1,cka_heatmap,336,11,per_layer,2,4,M,D,0.908875
W1,ETTh1,cka_heatmap,336,11,per_layer,2,5,M,D,0.842995
W1,ETTh1,cka_heatmap,336,11,per_layer,2,6,M,D,0.731478
W1,ETTh1,cka_heatmap,336,11,per_layer,3,3,M,M,0.966501
W1,ETTh1,cka_heatmap,336,11,per_layer,3,4,M,D,0.946251
W1,ETTh1,cka_heatmap,336,11,per_layer,3,5,M,D,0.895336
W1,ETTh1,cka_heatmap,336,11,per_layer,3,6,M,D,0.791749
W1,ETTh1,cka_heatmap,336,11,per_layer,4,4,D,D,0.952416
W1,ETTh1,cka_heatmap,336,11,per_layer,4,5,D,D,0.917228
W1,ETTh1,cka_heatmap,336,11,per_layer,4,6,D,D,0.822069
W1,ETTh1,cka_heatmap,336,11,per_layer,5,5,D,D,0.935736
