dataset,horizon,seed,mode,model_tag,experiment_type,mse_std,mse_real,rmse,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,w1_cka_similarity_cnn_gru,w1_layerwise_upward_improvement,w1_inter_path_gradient_align,cka_s,cka_m,cka_d,cka_diag_mean,cka_full_mean,grad_align_s,grad_align_m,grad_align_d,grad_align_mean
ETTh2,720,42,per_layer,HyperConv,W1,0.1372750997543335,13.215496063232422,3.635312374918065,2.397956371307373,0.0567841529846191,-0.1127136126160621,-0.0626450031995773,0.2511964762333715,0.9924808624200524,0.169921875,0.6271955339532723,-0.3359375,0.4895732166711437,0.7171199244260424,0.0183450049183943,0.999999999,0.999999999,0.3070209941700089,,0.0132253309711813,0.8757014731557513,0.9180857233949522,0.9131120438346012,0.9090388814088236,0.8627234857397008,0.0132330273535275,0.0007993868614615,0.0094823775844876,0.0080731373119201
ETTh2,720,42,last_layer,HyperConv,W1,0.1649223417043686,16.103504180908203,4.01291716596645,2.652735710144043,0.0276515483856201,,,,,,,,,,,,,0.5948164583070147,,-0.0062410896643996,0.7920658080220615,0.6035313722192237,0.5962302654335624,0.6545694390626328,0.6501721474256188,-0.0020708872431524,0.0005421926776613,-0.0018393776703275,-0.0012250745917092
ETTh2,720,2,per_layer,HyperConv,W1,0.1380673348903656,13.291178703308104,3.64570688664189,2.403928756713867,0.0566509962081909,-0.1242366731166839,-0.0615413002669811,0.2210565743138012,0.9639269784092904,0.1484375,0.6176384364169343,-0.25390625,0.3841172174759555,0.6544948554231608,0.0149867665952034,0.999999999,0.999999999,0.3149490405964799,,0.0158087331801652,0.8349310112855719,0.9020808597089528,0.9203329906667652,0.8959233781161345,0.8529078691792131,0.0027956089908844,0.008986752267777,0.0012316242095216,0.0038942278779839
ETTh2,720,2,last_layer,HyperConv,W1,0.161774680018425,16.04108428955078,4.005132243703169,2.639472484588623,0.0282185077667236,,,,,,,,,,,,,0.6834314075811081,,0.000112214955152,0.762594063838729,0.5517240527815378,0.5349300183977735,0.6052410887372001,0.6027089083926441,-0.001061360214762,-0.0004431278695222,-0.0045479212722936,-0.0023789628550642
ETTh2,720,3,per_layer,HyperConv,W1,0.1377092450857162,13.21420669555664,3.6351350312686654,2.3983848094940186,0.0572185516357421,-0.0769285336136818,-0.0570550635457038,0.1988606385647376,1.0170406432589516,0.16796875,0.6143975515540682,-0.43359375,0.4374437990594945,0.7779231679206995,0.0170976691511479,0.999999999,0.999999999,0.3272681244187908,,-0.004400045145303,0.8660101644231953,0.914147613156741,0.9098280667304312,0.9038279112982732,0.8579383405326119,-0.0089264437071888,-0.0053708910198872,-0.0119237857922743,-0.0091951466901393
ETTh2,720,3,last_layer,HyperConv,W1,0.1659253090620041,16.487960815429688,4.060537010720342,2.671509265899658,0.0228620767593383,,,,,,,,,,,,,0.7153215290191232,,0.0054142181761562,0.7949989768015223,0.5948667267356864,0.5904423355455819,0.6505972724553757,0.6471545481190277,-0.0025366208478389,0.0024221331818949,0.0003985217075883,0.0001380842558395
ETTh2,720,5,per_layer,HyperConv,W1,0.1377599388360977,13.296131134033203,3.6463860374394255,2.4011263847351074,0.060194969177246,-0.0463377386331558,-0.0200030282139778,0.2260575362032025,1.0182313387049362,0.185546875,0.6204465735030069,0.46484375,0.4383726743083024,0.5967444597231867,0.0140150344666327,0.999999999,0.999999999,0.2869901846733337,,-0.003869344247505,0.8484937426647401,0.9103763874539986,0.9251291238752702,0.9031802339255856,0.8630117109097692,0.0042320924117042,0.0073187989015737,-0.000826522781349,0.0029460306117869
ETTh2,720,5,last_layer,HyperConv,W1,0.1620734632015228,16.061115264892578,4.007632126941366,2.634371995925904,0.0161192417144775,,,,,,,,,,,,,0.6684255835365577,,0.0024916096590459,0.7712485786607894,0.5730005246151685,0.5602067622010236,0.6247849855521727,0.621688646476171,-0.0029134563215162,-0.0020268836398148,0.0028469486973515,-0.0001914048329439
ETTh2,720,7,per_layer,HyperConv,W1,0.1365653425455093,13.129149436950684,3.6234168179979904,2.3890645503997803,0.0543979406356811,-0.1325018554925918,-0.0608206465840339,0.2307462513987126,0.930729257990606,0.146484375,0.6252192558144768,-0.265625,0.4296136226628849,0.6805360078293519,0.0163129648384275,0.999999999,0.999999999,0.3037160403761382,,-0.0020722888875752,0.8574395827040682,0.9045405411592464,0.9236185180186413,0.9029175567649804,0.8631232444833349,-0.0142765955413038,-0.009232849499037,-0.0015498584278157,-0.0073812093377327
ETTh2,720,7,last_layer,HyperConv,W1,0.1649107635021209,16.17525863647461,4.021847664503793,2.6528148651123047,0.0233341455459594,,,,,,,,,,,,,0.5765298048749438,,0.0004179325769655,0.770975829301847,0.5821607668814066,0.5641002139316904,0.6287517758805313,0.6280469226655797,-0.0057795285008827,0.0021880469555144,0.0002543071212827,-0.0009171488181269
ETTh2,720,11,per_layer,HyperConv,W1,0.1370804458856582,13.192851066589355,3.632196452091951,2.3907816410064697,0.0599321126937866,-0.0846872851252555,0.0180553160607814,0.2007933888340707,0.939539723098278,0.11328125,0.6391804490753548,-0.27734375,0.4441360559194633,0.5758562345741077,0.0153958027528041,0.999999999,0.999999999,0.1590053688735741,,0.0417340882122516,0.8442937649299145,0.9302329158381832,0.9263010164867542,0.9085820239389296,0.8636848660768824,0.0041988970197135,0.0010529061089917,0.0049735797770511,0.0036320493697948
ETTh2,720,11,last_layer,HyperConv,W1,0.2203363329172134,20.21615982055664,4.496238407886824,3.022552251815796,0.1122968196868896,,,,,,,,,,,,,0.2459135280259898,,-0.0040577808395028,0.7343764541861068,0.4790660008978696,0.4256151452270572,0.5296847997952893,0.5289616751858597,-0.0035669143048053,0.0014216127037813,-0.0016507509155192,-0.0013204079926579
ETTh2,720,13,per_layer,HyperConv,W1,0.1380470395088195,13.26411247253418,3.6419929259313752,2.3996145725250244,0.0613828897476196,-0.2131407260894775,-0.1319447010755539,0.2865344641859961,0.8473534762160853,0.068359375,0.6184126878888471,-0.2265625,0.5866652184862852,0.7133968623101993,0.018791971042762,0.999999999,0.999999999,0.3040561271023095,,-0.0002855637867469,0.84495730564996,0.8892151625864945,0.9091768948315524,0.8919223214497833,0.8495054291557955,-0.0051011815580058,0.0100377193009237,0.0010362784028607,0.0018545586706311
ETTh2,720,13,last_layer,HyperConv,W1,0.1608681082725525,15.916285514831545,3.989521965703603,2.636371612548828,0.0344989299774169,,,,,,,,,,,,,0.7160527005452836,,-0.0019400781020522,0.7531205480307228,0.5474464916705615,0.5397519752447022,0.6030991813306844,0.6013815653897902,-0.0033638213316248,0.0022888654524439,-0.0025124178278777,-0.0013838807488564
ETTh2,720,17,per_layer,HyperConv,W1,0.1393938660621643,13.439068794250488,3.665933550168427,2.415722846984864,0.0727124214172363,-0.0796398222446441,-0.0310790333896875,0.1895798898799676,0.945417034556158,0.123046875,0.6323672760841583,-0.4453125,0.5361238350181601,0.6928828373266942,0.0183631250556364,0.999999999,0.999999999,0.262194552085857,,-0.0193734690546989,0.8489904856538835,0.9187827412969298,0.917902076684828,0.9024008207641872,0.875532192320036,-0.0002197902051457,-0.0135004490918175,-0.0110113547074417,-0.0086392203880359
ETTh2,720,17,last_layer,HyperConv,W1,0.2020501941442489,19.64190101623535,4.431918435196586,2.942738771438598,0.1188770532608032,,,,,,,,,,,,,0.3003632635442602,,-0.0041846227832138,0.7783766307799271,0.548892391297046,0.5118650488944108,0.5987898014073358,0.5986341015759243,0.0056951602689377,-0.0044070919582167,-0.0208775776368521,-0.0085795137555877
ETTh2,720,19,per_layer,HyperConv,W1,0.1383719891309738,13.267449378967283,3.642451012569323,2.404791116714477,0.0661603212356567,-0.1108053475618362,-0.0927891284227371,0.220579671882663,0.9182425694307312,0.162109375,0.6356015713221013,-0.57421875,0.4131523380191108,0.6452158864317943,0.0146212930973754,0.999999999,0.999999999,0.2429074074716205,,-0.0065537435002624,0.7982536441888706,0.8871789803432129,0.9108395129467788,0.8752522323833407,0.8496130631592409,0.0014803875286795,-0.0012345705208428,-0.0025564369114948,-0.0010253823884015
ETTh2,720,19,last_layer,HyperConv,W1,0.1616725027561187,15.919514656066896,3.9899266479556856,2.6378448009490967,0.0226962566375732,,,,,,,,,,,,,0.7583819752978385,,-0.0028205476701259,0.7245295833259027,0.5479111417314597,0.522239149986897,0.5874235846262091,0.5852091590194748,0.0008785063485954,0.002144514631926,-0.0039818836009493,-0.0008428012631149
ETTh2,720,23,per_layer,HyperConv,W1,0.1396660655736923,13.433207511901855,3.665134037371874,2.4141745567321777,0.0717284679412841,-0.1631859689950943,-0.1269001066684723,0.251248376283347,0.9180806407239288,0.15625,0.6294241497876558,-0.35546875,0.4700710454713819,0.5964616872894498,0.0158430750210141,0.999999999,0.999999999,0.2756283504816072,,0.0126564959064126,0.8467355285081266,0.9045626413691664,0.9199846198432664,0.8983977684803427,0.856025971798954,0.0033040989557437,0.0049067386101011,0.0003920847869577,0.0025139899275089
ETTh2,720,23,last_layer,HyperConv,W1,0.1638989597558975,16.28879737854004,4.035938227790416,2.653557777404785,0.0240460634231567,,,,,,,,,,,,,0.7621197402183438,,-0.0037992724683135,0.7654182754901322,0.59552723063802,0.6170679736835704,0.6537943709237849,0.650650747669104,-0.0027038281956232,-0.0007503531681117,-0.0033114617451559,-0.0024061068518482
weather,96,42,per_layer,HyperConv,W1,0.1713741868734359,1571.0157470703125,39.63604101156311,13.143217086791992,2.7961542007020386,0.073191151022911,0.2048600912094116,0.1789912212659827,1.3335200808069203,0.1897403492647058,0.6777916477873571,-0.677734375,0.5649608765376217,0.2717367427611194,0.0103815630405497,0.999999999,0.999999999,0.3324607978331858,,-0.0163860227912664,0.9890726084413228,0.9900579611704766,0.9688277447124356,0.9821197174987688,0.9781786357776868,-0.0068444742129759,-0.0071352508823229,0.0049800253105018,-0.0018599106084417
weather,96,42,last_layer,HyperConv,W1,0.1959074288606643,1730.6923828125,41.60159110914509,14.178781509399414,2.822817994416127,,,,,,,,,,,,,0.1040440546342508,,-0.0040909168310463,0.9779722975872972,0.9715470834018396,0.9901542918156128,0.981827067377684,0.9796124051318442,0.0052322073763168,-0.0020880563348055,-0.0053224251273429,-0.0013827104712866
weather,96,2,per_layer,HyperConv,W1,0.1724162101745605,1580.857666015625,39.76000083017636,13.177582740783691,2.8263926384044864,0.0691555142402648,0.1072133034467697,0.1851043399207059,1.374624251973514,0.2626953125,0.6229680476202085,-0.9156709558823528,0.5794058695632698,0.4672169918816386,0.0105227484569428,0.999999999,0.999999999,0.2636857901894274,,0.0001843072386691,0.9884553182362869,0.9920924322355776,0.9748250750085956,0.9837281546592104,0.9832887797696612,0.0026068097753126,-0.0123428171300087,-0.0001448284160926,-0.0028437857082385
weather,96,2,last_layer,HyperConv,W1,0.1916390210390091,1732.5814208984375,41.624288833545705,14.15979290008545,2.8433412060303045,,,,,,,,,,,,,0.1191374761176163,,-0.0114205162972211,0.9786278150403116,0.976367751457782,0.9894402663213596,0.9831820644728664,0.9799448508966028,0.0033580327253813,8.992651345973994e-05,-0.0058250538325907,-0.0015113204314414
weather,96,3,per_layer,HyperConv,W1,0.1716891974210739,1566.5792236328125,39.5800356699285,13.142264366149902,2.7848724875622337,0.0649759173393249,0.2046605348587036,0.159871598537217,1.2654698136046885,0.1554457720588235,0.6594435041196077,-0.8152573529411765,0.5123098472253607,0.2513503127150374,0.0105623128179907,0.999999999,0.999999999,0.2600359906523516,,0.0088905841112136,0.9903936708190249,0.9885824984293016,0.9729608727180624,0.9829007155735184,0.9820895036543776,3.84768089988722e-05,-0.0024247339978502,0.008779196377158,0.0030807249648244
weather,96,3,last_layer,HyperConv,W1,0.19341441988945,1729.4449462890625,41.5865957525867,14.189047813415527,2.850170438521036,,,,,,,,,,,,,0.113522899583554,,-0.0009194632875733,0.9700817817408924,0.944148062346232,0.9706042444952462,0.9641194669604626,0.9588808124368304,0.002018172612239,0.0027973194036039,-0.0018414830434831,0.0005866478430337
weather,96,5,per_layer,HyperConv,W1,0.1690851151943206,1570.47802734375,39.62925721413095,13.146865844726562,2.7525080066673424,0.0743094533681869,0.1265733987092971,0.1768266825561023,1.3820891533156527,0.2319048713235294,0.6304223465060319,-0.7232306985294118,0.6117185744802,0.334380969403517,0.0126021853734825,0.999999999,0.999999999,0.322084044654395,,-0.0043858313001692,0.992938495759072,0.9859437036000106,0.9818824618371654,0.9859014080355945,0.980749758404728,0.0036579103905191,0.0009750650470133,0.0061181696919568,0.0039457799929907
weather,96,5,last_layer,HyperConv,W1,0.1940103769302368,1750.7125244140625,41.84151675565864,14.264610290527344,2.903163665251091,,,,,,,,,,,,,0.0889047985794583,,0.0043198694474995,0.9757465017822672,0.964932691487597,0.9878237060646756,0.9786482897037688,0.9758390474561948,-0.0006644046160851,0.002896544425273,-0.0010710812369608,0.0001787194153561
weather,96,7,per_layer,HyperConv,W1,0.1678711473941803,1557.654052734375,39.46712622847495,13.0857515335083,2.784638468315221,0.0907593145966529,0.269029289484024,0.1634633468078234,1.3420233351986526,0.2000804227941176,0.6316332253073478,-0.2186351102941176,0.4523184660620066,0.2106825841526913,0.0090816103992322,0.999999999,0.999999999,0.1715267289668474,,-0.0279420036822557,0.9855423019496106,0.9870966276159926,0.9634833935631176,0.977399089772402,0.9712495710633364,-0.0101192662569449,-0.0043384239907521,0.0042478500459936,-0.0023102614796304
weather,96,7,last_layer,HyperConv,W1,0.1938091218471527,1741.4505615234375,41.73069088241216,14.23121166229248,2.8605658085588748,,,,,,,,,,,,,0.1194986205281469,,-0.0040313494391739,0.96322300874252,0.936429323059021,0.9590449823334056,0.9545248519941462,0.9518669580426804,-0.0027380946144571,-0.0024758432977578,0.0025411497105458,-0.0004006323846846
weather,96,11,per_layer,HyperConv,W1,0.167984664440155,1565.0350341796875,39.56052368434583,13.16793727874756,2.7142356990387446,0.0079662064090371,0.1160375922918319,0.1267304142633799,1.1652693064671065,0.2305836397058823,0.5691528201399901,-0.4292279411764705,0.6192368509251022,0.2963888724916423,0.0110546231518824,0.999999999,0.999999999,0.3313882963535228,,-0.0057159210555255,0.9884512658371084,0.9915512047155634,0.9762114819830328,0.983542958350792,0.9828192798095254,0.0105694555146715,0.0043133539031653,0.0016472331422502,0.0049581883232035
weather,96,11,last_layer,HyperConv,W1,0.1941325366497039,1759.11767578125,41.94183681935318,14.328288078308104,2.8681948398375483,,,,,,,,,,,,,0.101154306756289,,0.006461177021265,0.9713462469485707,0.9476054171934264,0.9772125159817509,0.9678117520307004,0.9652836300950768,0.0014011984015271,0.0025240498020306,0.0033366708123533,0.0025515012634536
weather,96,13,per_layer,HyperConv,W1,0.1701751351356506,1563.21923828125,39.53756742999308,13.083754539489746,2.784763482275567,0.0611115060746669,0.100255936384201,0.1743934779094153,1.351484463604934,0.2600528492647059,0.6173135880122346,-0.5049402573529411,0.6364194890606801,0.4727069268791022,0.0117278404311623,0.999999999,0.999999999,0.2871904245886645,,-0.0039590643718838,0.9900388453197012,0.985902510038536,0.9837496656427815,0.9871629918958922,0.9827245289935432,-0.0138565828904602,-0.0125567387586882,0.0017810228216319,-0.006783367833343
weather,96,13,last_layer,HyperConv,W1,0.1936808675527572,1742.17578125,41.73937926287357,14.198080062866213,2.875026418578461,,,,,,,,,,,,,0.1146917282599017,,0.000758844660595,0.9748987525485324,0.9748296436243056,0.9657650422058544,0.9715891841658272,0.9675728854142372,-0.0053161769862739,0.0041721379272809,-0.0018462108370533,-0.0011181015184494
weather,96,17,per_layer,HyperConv,W1,0.1706369370222091,1568.9482421875,39.609951302513615,13.144612312316896,2.758147025890428,0.1143006831407547,0.2048121392726898,0.1784807244090976,1.4873158532222186,0.2735523897058823,0.635758758365833,-0.8223805147058824,0.5427063119450394,0.3228127600889625,0.0103070743456968,0.999999999,0.999999999,0.264277703882981,,0.0080168982967734,0.9879992962257592,0.992885902721553,0.9699777551128876,0.982896039746024,0.9805924443495684,0.0095558480568796,0.0108995597204225,-0.0014141738133292,0.0052383277306595
weather,96,17,last_layer,HyperConv,W1,0.1924957782030105,1729.87060546875,41.59171318266116,14.153836250305176,2.875448505817652,,,,,,,,,,,,,0.0979763020759214,,-0.0012930928496643,0.9730262083479236,0.9591870782876732,0.9792583800682552,0.9723573779141332,0.9689688220895964,0.0028817539336211,0.0001830884338342,-0.0016003689812721,0.0001897968272992
weather,96,19,per_layer,HyperConv,W1,0.1699067652225494,1561.5020751953125,39.51584587472869,13.094307899475098,2.7739028088001847,0.0883996114134788,0.1942161917686462,0.1719487666043477,1.363366607347202,0.2075482536764706,0.667702453544172,-0.0318244485294117,0.3327666834886801,0.2006676211682153,0.0077904541052165,0.999999999,0.999999999,0.3394517780665644,,0.0025628884322941,0.9845990486129628,0.987807843364213,0.969976720088512,0.9803388698164904,0.975664934138313,7.723750434742924e-05,0.0091681781057004,0.00080405255916,0.0029861412710822
weather,96,19,last_layer,HyperConv,W1,0.1986694633960724,1779.3040771484375,42.18179793641373,14.384259223937988,2.952771585341136,,,,,,,,,,,,,0.1062190650712659,,-0.00530257076025,0.9748285817887296,0.9687451250299138,0.9900198775725576,0.9800650162646484,0.9761821743283908,0.0011990711474964,0.0004540200058046,-0.0018455021543219,-0.0003186177366233
weather,96,23,per_layer,HyperConv,W1,0.170614019036293,1570.5274658203125,39.62988097156377,13.115249633789062,2.810763195359932,0.0362561903893947,0.1599184423685073,0.155950687202553,1.2403819353340249,0.2107077205882352,0.6084917975813381,-0.4530101102941176,0.5454003791597841,0.4265900778093379,0.0117991646057402,0.999999999,0.999999999,0.2608480062912094,,-0.0079769426956772,0.9880448866042396,0.9937732730030336,0.9841143517637324,0.987720223142004,0.9847305794865922,0.0134470369126792,-0.0048833884553856,-0.0021642220999169,0.0015192329449766
weather,96,23,last_layer,HyperConv,W1,0.1924121379852295,1744.1744384765625,41.763314505395314,14.223135948181152,2.918910759234444,,,,,,,,,,,,,0.0956878319113711,,-0.0045081255957484,0.9772692803129972,0.9637729574751328,0.9847970432936236,0.9773863089339958,0.9738911933502,0.0006868956617998,0.003706790289221,-0.0086085255938788,-0.0024340292685135
weather,192,42,per_layer,HyperConv,W1,0.2222884148359298,1638.468994140625,40.47800630145493,13.729910850524902,3.039573509497599,0.0754051208496093,0.18158820271492,0.1855954110445421,1.3930146530954957,0.2256747159090909,0.6492105452680287,-0.7840909090909091,0.6824335606370722,0.3727773919341882,0.0111181308128167,0.999999999,0.999999999,0.3094632600737699,,0.0318219289183616,0.9923339316285884,0.9934840202618344,0.9771978165999144,0.9862597629362654,0.979376380694316,0.0176261371296879,0.0012278806711339,0.0023260477055231,0.0063837398168876
weather,192,42,last_layer,HyperConv,W1,0.2443115711212158,1827.8564453125,42.75343781864214,14.888764381408691,3.029989529425126,,,,,,,,,,,,,0.0963301641872659,,0.0056640524417161,0.9808030216176972,0.9538489801434212,0.9047197064029308,0.9406510651435368,0.9411843026896016,0.0039481717242736,-0.0034589252902476,0.0017600524959907,0.0008940929080034
weather,192,2,per_layer,HyperConv,W1,0.224176600575447,1664.2620849609375,40.79536842536096,13.80120849609375,3.072007766615385,0.0958962440490722,0.0990942269563674,0.1950862459562671,1.4145891224475098,0.2731415719696969,0.6265521556978495,-0.8438683712121212,0.5901602748565344,0.351135397864998,0.0111514140127861,0.999999999,0.999999999,0.3392883173415251,,-0.0156314652413129,0.987411967026426,0.9882136543250192,0.981081190979484,0.986191128270012,0.9758150784780876,0.0019336967989444,-0.0042206203454856,0.0025291860933619,0.0004305301695719
weather,192,2,last_layer,HyperConv,W1,0.2436550259590149,1815.7969970703125,42.61216958886642,14.838939666748049,3.0191154030991867,,,,,,,,,,,,,0.1186489767803221,,-0.0073836408555507,0.9741145372504676,0.9507856064963114,0.9390665128885008,0.9527837244181538,0.9515234404014608,-5.3069460242102665e-05,-0.005104153152263,-0.0095604392743316,-0.0055708232925721
weather,192,3,per_layer,HyperConv,W1,0.2248055338859558,1655.5631103515625,40.68861155595706,13.788329124450684,3.046268362662265,0.0670390054583549,0.1488331407308578,0.167309787498012,1.3501364802765292,0.2169152462121212,0.6326602023067329,-0.6764914772727273,0.6697034516893553,0.4361415712179512,0.0136850117575166,0.999999999,0.999999999,0.2386270767010226,,-0.0045183454640209,0.9951468999134016,0.9932720248206484,0.9575357694180888,0.9808434739082994,0.9648148640071316,0.0008702303909692,-0.0122128610853796,-0.010328224820483,-0.0076671336928956
weather,192,3,last_layer,HyperConv,W1,0.2434853017330169,1807.5738525390625,42.51557188300615,14.832432746887209,2.919828235624217,,,,,,,,,,,,,0.0812143014247434,,0.0010522818192839,0.9759781759123936,0.953104267174501,0.9486180438949556,0.9579795415954412,0.957428045612934,-0.0007141852526792,0.0064259719354872,-0.0015990337632165,0.0009466388679951
weather,192,5,per_layer,HyperConv,W1,0.223679780960083,1679.838134765625,40.98582846259942,13.871703147888184,3.1126683448783665,0.0706930235028266,0.1078630685806274,0.1927858286129785,1.3356925040028396,0.2633759469696969,0.6307350385263892,-0.8464725378787878,0.6812315244375784,0.5141078842148126,0.0140103052888838,0.999999999,0.999999999,0.3015553082777453,,-0.0341807082295417,0.9959759096498711,0.9926150740024244,0.9857837488070867,0.991586499179034,0.9853070243209864,-0.0056980400451519,-0.0044950054246334,-0.0054735327503643,-0.005258098455809
weather,192,5,last_layer,HyperConv,W1,0.2474064379930496,1858.665771484375,43.11224618927173,15.03036403656006,3.0401219812149542,,,,,,,,,,,,,0.0940927293531242,,0.0059001203626394,0.9818837517637076,0.9636000142930304,0.9494017872194316,0.9627071724799487,0.9625388436609056,-0.0041591623358436,0.0136038222618186,0.0108537634057251,0.0073500871527322
weather,192,7,per_layer,HyperConv,W1,0.2224182784557342,1645.6160888671875,40.566193916452,13.71378231048584,3.070197328604775,0.0937694534659385,0.1400934159755706,0.2008153161111314,1.4292505226225,0.2741279987373737,0.6203681906178975,-0.3837594696969697,0.5909491963043074,0.4599112321035712,0.0102638481538914,0.999999999,0.999999999,0.2491771644922783,,-0.0199891980737447,0.9939445598703832,0.9841823353285036,0.957719370257022,0.97706667534799,0.9667647265818872,-0.0034587286180718,0.0091245867508834,0.0010670366432751,0.0020761180279212
weather,192,7,last_layer,HyperConv,W1,0.2441087067127227,1827.6766357421875,42.75133490011964,14.91104793548584,2.98035038803445,,,,,,,,,,,,,0.1331151368010672,,0.0020551399793475,0.9793836255133258,0.95415565264582,0.9475620686073964,0.958838674816049,0.95853318249191,0.0038507981068942,-0.0005242928769639,-0.0007085395308873,0.0006467702667426
weather,192,11,per_layer,HyperConv,W1,0.2229039371013641,1646.7183837890625,40.57977801552224,13.765954971313477,3.028308834838665,0.082237884402275,0.1791366338729858,0.1841977817185849,1.409493293673167,0.2499408143939394,0.6241643923514797,-0.5079308712121212,0.6907277135846633,0.4946102418022398,0.0125199717034087,0.999999999,0.999999999,0.2333263240949242,,-0.0239531230181455,0.9954021724078314,0.9831303465302886,0.969148257411344,0.982363660533738,0.9687759225452934,0.0003825855292544,-0.0003439092278459,0.001973351904557,0.0008567726166411
weather,192,11,last_layer,HyperConv,W1,0.244814932346344,1819.2943115234373,42.65318641700099,14.896307945251465,2.979072255861931,,,,,,,,,,,,,0.0879173213304953,,-0.0086136311292648,0.9775325395609404,0.950014510209518,0.9499720529311664,0.958225949136531,0.9561954040831168,-0.0048467026545919,-0.0043283038239327,-0.0070988480586344,-0.0056637938761361
weather,192,13,per_layer,HyperConv,W1,0.2212306708097458,1629.9219970703125,40.37229244259375,13.705082893371582,3.007877301893731,0.07993995398283,0.111539326608181,0.1770077166307729,1.4149027870576405,0.2585227272727273,0.6225194976316875,-0.7710700757575758,0.6496735627832849,0.4857458270494608,0.0123205488625455,0.999999999,0.999999999,0.3187105653360237,,-0.0033799980301409,0.9937415493173672,0.9941966474972984,0.9810082793783194,0.989565933631468,0.9839366541013324,0.0050340592415935,0.0102776181376291,0.0009893283932186,0.0047987628483001
weather,192,13,last_layer,HyperConv,W1,0.2471034228801727,1825.601318359375,42.7270560460158,14.902094841003418,2.9926333022340885,,,,,,,,,,,,,0.1126755228277694,,-0.0009594826260581,0.9750512697753246,0.95555177236224,0.9317434468746528,0.9509251889415148,0.9508082059671707,-0.0072354477030421,0.0020524170748293,0.0056087664020475,0.0009228911356738
weather,192,17,per_layer,HyperConv,W1,0.2244243323802948,1654.5283203125,40.67589360189275,13.777374267578123,3.0768571874034114,0.1314363032579422,0.1824155002832412,0.1863835450642488,1.5587621697076512,0.3151041666666667,0.6265785353781826,-0.7198153409090909,0.5589794330299511,0.5192582214784937,0.0117893752565452,0.999999999,0.999999999,0.2793920566868508,,0.0240742564201354,0.994603876709273,0.9927500122037112,0.9771240464220632,0.9889105593006006,0.9776356226429272,0.0129697841569363,0.0041968087098456,-0.0100414980830005,0.0006012416406517
weather,192,17,last_layer,HyperConv,W1,0.2429128140211105,1799.6856689453125,42.4227022824491,14.770744323730469,2.9761215143193542,,,,,,,,,,,,,0.1017006162653211,,0.0053741531446576,0.9800959289226818,0.9612651868891856,0.9439167354218848,0.9590949407150255,0.9588632085537312,0.0059054757168251,0.0005082618406497,0.001464897050484,0.0024603094666288
weather,192,19,per_layer,HyperConv,W1,0.2239475399255752,1649.18212890625,40.61012347809657,13.740723609924316,3.0927197151583896,0.1009810417890548,0.16990527510643,0.1854631459551972,1.4596054599070074,0.2385179924242424,0.6717292504194604,-0.3413825757575757,0.3453909240471132,0.1867387155935591,0.0078696611232296,0.999999999,0.999999999,0.3614266050160816,,-0.006350920535624,0.9937308369449672,0.9898797172549796,0.972938697939086,0.9857194546423684,0.968330779401786,-0.0038218518806845,-0.0035359274709713,-0.0014319380399566,-0.0027159104033116
weather,192,19,last_layer,HyperConv,W1,0.2461270838975906,1849.50390625,43.00585897584188,15.023184776306152,3.0681616500858566,,,,,,,,,,,,,0.0920079624748172,,0.0027696609031409,0.9716808782705872,0.9243594592643832,0.768996347401402,0.8711086568793865,0.8725631594681489,0.0024171378052624,-0.0060153144531403,0.0052346482011845,0.0012153701868282
weather,192,23,per_layer,HyperConv,W1,0.2227181792259216,1653.72216796875,40.665982933758656,13.745244026184082,3.0548608204734418,0.0759459286928176,0.1013283878564834,0.185295640551411,1.3673669997458064,0.2636126893939394,0.6284632875311444,-0.8095407196969697,0.558798739030776,0.5676195993390465,0.0105214756992784,0.999999999,0.999999999,0.2504508512869879,,-0.0059545477852225,0.9953201006748452,0.9956070660775562,0.9833099665014896,0.9915104891418844,0.9820870213456292,-0.0073031618204237,-0.003054335402656,0.004328493243747,-0.0011042163878454
weather,192,23,last_layer,HyperConv,W1,0.2418480813503265,1824.739013671875,42.716964003448034,14.863232612609863,3.00140698727836,,,,,,,,,,,,,0.0851753085958675,,0.0006380720296874,0.97739448914021,0.9330396922091544,0.877146079321832,0.9218086455367406,0.9234566566708242,-0.0007142279238968,0.0048431329774566,-0.0023869050167861,0.0001567278652516
weather,336,42,per_layer,HyperConv,W1,0.2771380245685577,1758.2989501953125,41.93207543391231,14.427836418151855,3.024594769384724,0.0725806578993797,0.0967239290475845,0.1921472035607898,1.3510786399456265,0.25836181640625,0.638176221531072,-0.8814697265625,0.7624350073187395,0.6635086912227327,0.0155973433447603,0.999999999,0.999999999,0.2588134833586305,,0.0070130624808371,0.9864001657520112,0.983641327565459,0.9825857334250044,0.9844459510767424,0.9847949111638874,0.0023742940883734,-0.0021713078370918,0.0035193272691799,0.0015662791871575
